"winter","wolf"
1994,0
1995,21
1996,19
1997,32
1998,42
1999,35
2000,65
2001,70
2002,78
2003,98
2004,84
2005,54
2006,75
2007,94
2008,57
2009,40
2010,38
2011,38
2012,34
2013,34
2014,42
2015,50
2016,41
2017,33
2018,39
2019,55
2020,47
